row,t,dt,event,cause,intentOn,targetGuid,opcode,swingTimerOwner,weaponSpeedMs,rangeEligibility,arcEligibility,clientAction,distance,bearingDelta,facingDelta,clipId,clipName,clipTime,clipB,clipBTime,blendWeight,animChoice,detail
0,0.000000,0.000000,TraceStart,operator,false,0x0000000000000000,,server,,unchecked,unchecked,none,-1,,,0,Stand,0.31666607,,,,0->0:Exact,server-authoritative swing timing; client range/arc gates absent
143,2.347767,0.016024,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.686328,,,,0->0:Exact,none; server owns swing cadence
144,2.363356,0.015589,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.701917,,,,0->0:Exact,none; server owns swing cadence
145,2.380016,0.016661,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.7185774,,,,0->0:Exact,none; server owns swing cadence
146,2.397075,0.017059,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.735636,,,,0->0:Exact,none; server owns swing cadence
147,2.413443,0.016368,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.7520037,,,,0->0:Exact,none; server owns swing cadence
148,2.430149,0.016706,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.7687097,,,,0->0:Exact,none; server owns swing cadence
149,2.446885,0.016736,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.7854462,,,,0->0:Exact,none; server owns swing cadence
150,2.463503,0.016618,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.8020642,,,,0->0:Exact,none; server owns swing cadence
151,2.479991,0.016488,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.8185523,,,,0->0:Exact,none; server owns swing cadence
152,2.496885,0.016894,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.835446,,,,0->0:Exact,none; server owns swing cadence
153,2.513478,0.016593,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.8520384,,,,0->0:Exact,none; server owns swing cadence
154,2.530145,0.016668,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.868706,,,,0->0:Exact,none; server owns swing cadence
155,2.546840,0.016694,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.8854003,,,,0->0:Exact,none; server owns swing cadence
156,2.563318,0.016478,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.9018786,,,,0->0:Exact,none; server owns swing cadence
157,2.580655,0.017337,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.9192157,,,,0->0:Exact,none; server owns swing cadence
158,2.596854,0.016199,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.9354148,,,,0->0:Exact,none; server owns swing cadence
159,2.613472,0.016618,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.9520328,,,,0->0:Exact,none; server owns swing cadence
160,2.630090,0.016618,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.968651,,,,0->0:Exact,none; server owns swing cadence
161,2.646743,0.016653,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,2.985304,,,,0->0:Exact,none; server owns swing cadence
162,2.663918,0.017174,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.0024786,,,,0->0:Exact,none; server owns swing cadence
163,2.680317,0.016400,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.0188782,,,,0->0:Exact,none; server owns swing cadence
164,2.696810,0.016492,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.0353706,,,,0->0:Exact,none; server owns swing cadence
165,2.713838,0.017028,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.052399,,,,0->0:Exact,none; server owns swing cadence
166,2.731139,0.017301,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.0696995,,,,0->0:Exact,none; server owns swing cadence
167,2.746864,0.015725,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.0854244,,,,0->0:Exact,none; server owns swing cadence
168,2.763507,0.016644,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.1020682,,,,0->0:Exact,none; server owns swing cadence
169,2.780294,0.016787,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.1188552,,,,0->0:Exact,none; server owns swing cadence
170,2.796848,0.016554,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.135409,,,,0->0:Exact,none; server owns swing cadence
171,2.813653,0.016805,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.1522138,,,,0->0:Exact,none; server owns swing cadence
172,2.830212,0.016559,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.1687727,,,,0->0:Exact,none; server owns swing cadence
173,2.847106,0.016894,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.185667,,,,0->0:Exact,none; server owns swing cadence
174,2.863555,0.016449,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.2021158,,,,0->0:Exact,none; server owns swing cadence
175,2.880454,0.016899,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.2190151,,,,0->0:Exact,none; server owns swing cadence
176,2.897024,0.016570,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.2355852,,,,0->0:Exact,none; server owns swing cadence
177,2.913703,0.016678,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.2522633,,,,0->0:Exact,none; server owns swing cadence
178,2.930521,0.016818,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.2690814,,,,0->0:Exact,none; server owns swing cadence
179,2.947516,0.016995,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.2860765,,,,0->0:Exact,none; server owns swing cadence
180,2.963682,0.016166,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.3022423,,,,0->0:Exact,none; server owns swing cadence
181,2.980369,0.016687,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.3189297,,,,0->0:Exact,none; server owns swing cadence
182,2.997037,0.016669,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.3355982,,,,0->0:Exact,none; server owns swing cadence
183,3.014280,0.017243,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.3528411,,,,0->0:Exact,none; server owns swing cadence
184,3.031253,0.016972,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.3698134,,,,0->0:Exact,none; server owns swing cadence
185,3.047200,0.015948,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.3857613,,,,0->0:Exact,none; server owns swing cadence
186,3.063692,0.016492,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.402253,,,,0->0:Exact,none; server owns swing cadence
187,3.080322,0.016630,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.4188833,,,,0->0:Exact,none; server owns swing cadence
188,3.097151,0.016828,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.4357116,,,,0->0:Exact,none; server owns swing cadence
189,3.114036,0.016886,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.4525974,,,,0->0:Exact,none; server owns swing cadence
190,3.130593,0.016556,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.4691534,,,,0->0:Exact,none; server owns swing cadence
191,3.149127,0.018534,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.4876878,,,,0->0:Exact,none; server owns swing cadence
192,3.163947,0.014820,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.5025077,,,,0->0:Exact,none; server owns swing cadence
193,3.180712,0.016765,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.5192726,,,,0->0:Exact,none; server owns swing cadence
194,3.197419,0.016707,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.5359795,,,,0->0:Exact,none; server owns swing cadence
195,3.213959,0.016540,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.5525193,,,,0->0:Exact,none; server owns swing cadence
196,3.230681,0.016722,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.5692415,,,,0->0:Exact,none; server owns swing cadence
197,3.247585,0.016904,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.5861456,,,,0->0:Exact,none; server owns swing cadence
198,3.264050,0.016466,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.6026113,,,,0->0:Exact,none; server owns swing cadence
199,3.280697,0.016646,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.6192575,,,,0->0:Exact,none; server owns swing cadence
200,3.297334,0.016638,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.635895,,,,0->0:Exact,none; server owns swing cadence
201,3.314041,0.016707,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.6526017,,,,0->0:Exact,none; server owns swing cadence
202,3.330746,0.016705,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.6693068,,,,0->0:Exact,none; server owns swing cadence
203,3.347495,0.016750,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.6860564,,,,0->0:Exact,none; server owns swing cadence
204,3.364138,0.016642,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.7026985,,,,0->0:Exact,none; server owns swing cadence
205,3.380760,0.016623,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.7193213,,,,0->0:Exact,none; server owns swing cadence
206,3.397432,0.016671,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.7359927,,,,0->0:Exact,none; server owns swing cadence
207,3.414086,0.016655,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.7526474,,,,0->0:Exact,none; server owns swing cadence
208,3.431971,0.017884,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.770532,,,,0->0:Exact,none; server owns swing cadence
209,3.447543,0.015572,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.7861042,,,,0->0:Exact,none; server owns swing cadence
210,3.464229,0.016686,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.8027904,,,,0->0:Exact,none; server owns swing cadence
211,3.480871,0.016641,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.819432,,,,0->0:Exact,none; server owns swing cadence
212,3.497535,0.016664,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.8360958,,,,0->0:Exact,none; server owns swing cadence
213,3.514979,0.017444,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.85354,,,,0->0:Exact,none; server owns swing cadence
214,3.531170,0.016191,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.8697314,,,,0->0:Exact,none; server owns swing cadence
215,3.547679,0.016508,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.88624,,,,0->0:Exact,none; server owns swing cadence
216,3.564239,0.016560,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.9027998,,,,0->0:Exact,none; server owns swing cadence
217,3.581197,0.016958,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.919758,,,,0->0:Exact,none; server owns swing cadence
218,3.597707,0.016511,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.9362686,,,,0->0:Exact,none; server owns swing cadence
219,3.614286,0.016579,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.9528472,,,,0->0:Exact,none; server owns swing cadence
220,3.631211,0.016925,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.9697719,,,,0->0:Exact,none; server owns swing cadence
221,3.647953,0.016742,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,3.9865139,,,,0->0:Exact,none; server owns swing cadence
222,3.664505,0.016552,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.003066,,,,0->0:Exact,none; server owns swing cadence
223,3.680939,0.016434,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.0195,,,,0->0:Exact,none; server owns swing cadence
224,3.697736,0.016797,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.036297,,,,0->0:Exact,none; server owns swing cadence
225,3.714579,0.016843,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.0531397,,,,0->0:Exact,none; server owns swing cadence
226,3.731125,0.016546,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.069686,,,,0->0:Exact,none; server owns swing cadence
227,3.747896,0.016771,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.0864573,,,,0->0:Exact,none; server owns swing cadence
228,3.764425,0.016529,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.1029863,,,,0->0:Exact,none; server owns swing cadence
229,3.781372,0.016947,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.119933,,,,0->0:Exact,none; server owns swing cadence
230,3.797717,0.016345,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.136278,,,,0->0:Exact,none; server owns swing cadence
231,3.814553,0.016836,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.153114,,,,0->0:Exact,none; server owns swing cadence
232,3.832127,0.017574,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.170688,,,,0->0:Exact,none; server owns swing cadence
233,3.848029,0.015902,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.18659,,,,0->0:Exact,none; server owns swing cadence
234,3.864268,0.016239,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.2028294,,,,0->0:Exact,none; server owns swing cadence
235,3.881018,0.016750,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.2195787,,,,0->0:Exact,none; server owns swing cadence
236,3.898097,0.017079,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.236657,,,,0->0:Exact,none; server owns swing cadence
237,3.914533,0.016437,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.2530937,,,,0->0:Exact,none; server owns swing cadence
238,3.931278,0.016745,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.269839,,,,0->0:Exact,none; server owns swing cadence
239,3.947938,0.016660,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.2864985,,,,0->0:Exact,none; server owns swing cadence
240,3.964490,0.016552,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.30305,,,,0->0:Exact,none; server owns swing cadence
241,3.981428,0.016938,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.3199883,,,,0->0:Exact,none; server owns swing cadence
242,3.997901,0.016474,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.3364615,,,,0->0:Exact,none; server owns swing cadence
243,4.014588,0.016686,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.353148,,,,0->0:Exact,none; server owns swing cadence
244,4.031416,0.016828,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.3699765,,,,0->0:Exact,none; server owns swing cadence
245,4.048401,0.016985,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.386961,,,,0->0:Exact,none; server owns swing cadence
246,4.064647,0.016246,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.4032073,,,,0->0:Exact,none; server owns swing cadence
247,4.081654,0.017007,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.420214,,,,0->0:Exact,none; server owns swing cadence
248,4.097957,0.016303,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.4365172,,,,0->0:Exact,none; server owns swing cadence
249,4.114833,0.016876,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.453393,,,,0->0:Exact,none; server owns swing cadence
250,4.132757,0.017924,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.4713173,,,,0->0:Exact,none; server owns swing cadence
251,4.148032,0.015275,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.4865923,,,,0->0:Exact,none; server owns swing cadence
252,4.164964,0.016932,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.5035243,,,,0->0:Exact,none; server owns swing cadence
253,4.181703,0.016740,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.520264,,,,0->0:Exact,none; server owns swing cadence
254,4.198060,0.016357,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.536621,,,,0->0:Exact,none; server owns swing cadence
255,4.214723,0.016663,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.553284,,,,0->0:Exact,none; server owns swing cadence
256,4.231618,0.016895,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.5701795,,,,0->0:Exact,none; server owns swing cadence
257,4.248285,0.016667,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.586846,,,,0->0:Exact,none; server owns swing cadence
258,4.264904,0.016619,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.603465,,,,0->0:Exact,none; server owns swing cadence
259,4.281471,0.016567,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.6200323,,,,0->0:Exact,none; server owns swing cadence
260,4.298350,0.016879,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.6369114,,,,0->0:Exact,none; server owns swing cadence
261,4.315042,0.016692,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.6536036,,,,0->0:Exact,none; server owns swing cadence
262,4.331651,0.016609,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.6702127,,,,0->0:Exact,none; server owns swing cadence
263,4.348248,0.016597,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.6868095,,,,0->0:Exact,none; server owns swing cadence
264,4.364825,0.016577,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.7033863,,,,0->0:Exact,none; server owns swing cadence
265,4.381507,0.016683,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.720069,,,,0->0:Exact,none; server owns swing cadence
266,4.398218,0.016710,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.736779,,,,0->0:Exact,none; server owns swing cadence
267,4.414812,0.016594,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.753373,,,,0->0:Exact,none; server owns swing cadence
268,4.431767,0.016955,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.7703285,,,,0->0:Exact,none; server owns swing cadence
269,4.448700,0.016933,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.7872615,,,,0->0:Exact,none; server owns swing cadence
270,4.464938,0.016238,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.8034997,,,,0->0:Exact,none; server owns swing cadence
271,4.481861,0.016923,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.820423,,,,0->0:Exact,none; server owns swing cadence
272,4.498290,0.016429,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.8368516,,,,0->0:Exact,none; server owns swing cadence
273,4.514993,0.016703,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.8535547,,,,0->0:Exact,none; server owns swing cadence
274,4.533257,0.018264,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.871819,,,,0->0:Exact,none; server owns swing cadence
275,4.548428,0.015171,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.8869896,,,,0->0:Exact,none; server owns swing cadence
276,4.565271,0.016844,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.9038334,,,,0->0:Exact,none; server owns swing cadence
277,4.581640,0.016369,Tick,live-sample,true,0xF13000000604A27A,,server,,unchecked,unchecked,none,1.7178282,0.17051554,0.17051554,0,Stand,4.9202023,,,,0->0:Exact,none; server owns swing cadence
